"","Fitted","Actual","Date"
"583",9.15846335602521,7.404,"1801-04-15"
"584",11.2789892998939,12.123,"1801-05-15"
"585",13.8577058918793,12.536,"1801-06-15"
"586",14.2165673300618,14.676,"1801-07-15"
"587",14.0727844676467,13.187,"1801-08-15"
"588",11.4082948187398,11.462,"1801-09-15"
"589",8.42957692251578,9.099,"1801-10-15"
"590",5.88155935321117,5.72,"1801-11-15"
"591",2.89454512422425,4.578,"1801-12-15"
"592",2.71495253070315,3.74,"1802-01-15"
"593",3.96460789860538,2.828,"1802-02-15"
"594",4.92856286851661,5.201,"1802-03-15"
"595",8.58405401227866,7.623,"1802-04-15"
"596",11.4301568708753,10.457,"1802-05-15"
"597",13.2259422651404,14.471,"1802-06-15"
"598",14.8514182337348,14.628,"1802-07-15"
"599",14.077967431687,14.039,"1802-08-15"
"600",11.7472822116258,11.788,"1802-09-15"
"601",8.58766364841285,9.747,"1802-10-15"
"602",6.14880060106177,5.535,"1802-11-15"
"603",3.00002053188916,2.881,"1802-12-15"
"604",2.2841829822772,0.602,"1803-01-15"
"605",2.82682435105079,1.443,"1803-02-15"
"606",4.26248653893044,4.875,"1803-03-15"
"607",8.3676248249724,9.291,"1803-04-15"
"608",11.7509734159339,11.795,"1803-05-15"
"609",13.859290890888,13.821,"1803-06-15"
"610",14.6327119771327,15.106,"1803-07-15"
"611",14.2294957514928,15.366,"1803-08-15"
"612",12.1784056473385,12.33,"1803-09-15"
"613",8.88205023531401,9.119,"1803-10-15"
"614",5.93821183516121,5.961,"1803-11-15"
"615",3.01474153098384,2.327,"1803-12-15"
"616",1.92674215753018,2.445,"1804-01-15"
"617",3.33973891716227,1.939,"1804-02-15"
"618",4.55948033053055,4.425,"1804-03-15"
"619",8.42856404525429,10.057,"1804-04-15"
"620",12.0713030909402,12.107,"1804-05-15"
"621",13.9684953990621,13.774,"1804-06-15"
"622",14.7364467032503,15.774,"1804-07-15"
"623",14.6010981504578,14.511,"1804-08-15"
"624",11.9998551342112,12.468,"1804-09-15"
"625",8.89686344210704,9.282,"1804-10-15"
"626",6.07777294509098,7.132,"1804-11-15"
"627",3.38137166966208,2.224,"1804-12-15"
"628",2.13706255913267,2.822,"1805-01-15"
"629",3.47116787748448,2.557,"1805-02-15"
"630",4.79491488600499,5.76,"1805-03-15"
"631",9.05754057749919,8.123,"1805-04-15"
"632",11.5985195354863,11.104,"1805-05-15"
"633",13.6199911836113,14.027,"1805-06-15"
"634",14.8925368872181,14.702,"1805-07-15"
"635",14.2416927292535,15.27,"1805-08-15"
"636",12.2641108243605,12.039,"1805-09-15"
"637",8.83920912646347,7.636,"1805-10-15"
"638",5.65518429189226,4.555,"1805-11-15"
"639",2.42514393458788,4.158,"1805-12-15"
"640",2.65836375667396,2.917,"1806-01-15"
"641",3.55386306538455,2.937,"1806-02-15"
"642",5.00169264076722,4.691,"1806-03-15"
"643",8.54701466195807,8.032,"1806-04-15"
"644",11.4616688192581,11.503,"1806-05-15"
"645",13.7664236393841,12.418,"1806-06-15"
"646",14.2967203516456,13.923,"1806-07-15"
"647",13.9833785042605,14.593,"1806-08-15"
"648",11.9146343584476,12.549,"1806-09-15"
"649",8.77925122981057,8.426,"1806-10-15"
"650",5.71276522993135,5.231,"1806-11-15"
"651",2.85144273827549,3.989,"1806-12-15"
"652",2.58262080909573,1.055,"1807-01-15"
"653",2.91743179074027,4.094,"1807-02-15"
"654",5.16439932494927,4.788,"1807-03-15"
"655",8.57497666596039,6.971,"1807-04-15"
"656",11.1136822218847,9.331,"1807-05-15"
"657",12.8305526143322,13.293,"1807-06-15"
"658",14.3802427138984,14.138,"1807-07-15"
"659",14.007070474392,13.799,"1807-08-15"
"660",11.665934038375,12.615,"1807-09-15"
"661",8.72230030838952,8.857,"1807-10-15"
"662",5.7882754515838,6.015,"1807-11-15"
"663",3.06518362479664,4.421,"1807-12-15"
"664",2.5418959474302,1.131,"1808-01-15"
"665",3.0562918694837,2.142,"1808-02-15"
"666",4.47799866015829,4.361,"1808-03-15"
"667",8.17888853589587,7.482,"1808-04-15"
"668",11.0194093347356,9.357,"1808-05-15"
"669",12.9020231947977,13.429,"1808-06-15"
"670",14.3574121694553,14.491,"1808-07-15"
"671",14.0073352492097,13.047,"1808-08-15"
"672",11.4355696361077,12.711,"1808-09-15"
"673",8.69452658428688,7.972,"1808-10-15"
"674",5.49254220903876,4.512,"1808-11-15"
"675",2.52600481922816,0.887,"1808-12-15"
"676",1.20096402642479,0.208,"1809-01-15"
"677",2.32384250851599,0.856,"1809-02-15"
"678",3.86399261233786,3.425,"1809-03-15"
"679",7.661992969919,7.833,"1809-04-15"
"680",10.8367748407274,9.243,"1809-05-15"
"681",12.709674327616,12.998,"1809-06-15"
"682",14.0478952608399,12.656,"1809-07-15"
"683",13.1293989038731,12.905,"1809-08-15"
"684",11.1643522551707,10.967,"1809-09-15"
"685",7.83902920088865,8.65,"1809-10-15"
"686",5.30413416167737,3.099,"1809-11-15"
"687",1.64561288094109,2.077,"1809-12-15"
"688",1.28152517979427,0.888,"1810-01-15"
"689",2.28329871828258,2.391,"1810-02-15"
"690",4.15478876948012,5.014,"1810-03-15"
"691",8.12205979722401,6.533,"1810-04-15"
"692",10.2961363833414,9.069,"1810-05-15"
"693",12.4544196766321,11.934,"1810-06-15"
"694",13.4184103187119,12.551,"1810-07-15"
"695",12.9259734295908,12.041,"1810-08-15"
"696",10.6305846262697,9.532,"1810-09-15"
"697",7.28515593149787,6.632,"1810-10-15"
"698",4.26328541108675,3.827,"1810-11-15"
"699",1.70732499430826,2.66,"1810-12-15"
"700",1.31265741738593,1.374,"1811-01-15"
"701",2.36147393486397,0.45,"1811-02-15"
"702",3.47382337574055,3.701,"1811-03-15"
"703",7.2747185776147,6.302,"1811-04-15"
"704",9.93277718031694,9.443,"1811-05-15"
"705",12.2809989876647,12.137,"1811-06-15"
"706",13.2843876388354,11.956,"1811-07-15"
"707",12.4794233091261,13.326,"1811-08-15"
"708",10.7269929492034,10.368,"1811-09-15"
"709",7.32452626270376,6.58,"1811-10-15"
"710",4.20463163466287,3.503,"1811-11-15"
"711",1.51951364373651,3.174,"1811-12-15"
"712",1.34468829527246,0.977,"1812-01-15"
"713",1.93906183136183,0.131,"1812-02-15"
"714",3.18987321697668,2.044,"1812-03-15"
"715",6.58468068789234,6.95,"1812-04-15"
"716",9.94068733707591,9.58,"1812-05-15"
"717",12.2089284803275,12.005,"1812-06-15"
"718",13.0336047803181,14.355,"1812-07-15"
"719",13.2295614009736,15.018,"1812-08-15"
"720",11.2870093044328,10.185,"1812-09-15"
"721",7.22918726600466,7.593,"1812-10-15"
"722",4.42833485753357,4.369,"1812-11-15"
"723",1.88637661779708,1.348,"1812-12-15"
"724",0.724083161468456,-1.385,"1813-01-15"
"725",0.996490927219277,2.258,"1813-02-15"
"726",3.57116501888231,1.596,"1813-03-15"
"727",6.54839673752137,8.182,"1813-04-15"
"728",10.2555667149884,11.367,"1813-05-15"
"729",12.7786198195887,13.242,"1813-06-15"
"730",13.6826734133891,14.521,"1813-07-15"
"731",13.460439818908,13.097,"1813-08-15"
"732",10.6182813935865,12.339,"1813-09-15"
"733",7.91372360370754,8.666,"1813-10-15"
"734",4.9091034949991,6.825,"1813-11-15"
"735",2.61637178804032,2.171,"1813-12-15"
"736",0.992919480249098,1.502,"1814-01-15"
"737",2.27126901174865,1.689,"1814-02-15"
"738",3.5220660448181,2.664,"1814-03-15"
"739",7.13735521597522,7.193,"1814-04-15"
"740",10.2455333636206,9.417,"1814-05-15"
"741",12.2970363552951,12.818,"1814-06-15"
"742",13.5730152203048,12.532,"1814-07-15"
"743",12.7507021854064,12.668,"1814-08-15"
"744",10.66443177909,10.676,"1814-09-15"
"745",7.44319581129106,7.374,"1814-10-15"
"746",4.6118435986073,6.739,"1814-11-15"
"747",2.50388841306142,5.829,"1814-12-15"
"748",2.30276732245866,2.051,"1815-01-15"
"749",2.50455881054967,2.273,"1815-02-15"
"750",3.81363177028965,3.663,"1815-03-15"
"751",7.45485227970955,6.588,"1815-04-15"
"752",10.0292753676896,9.845,"1815-05-15"
"753",12.4983704477676,11.162,"1815-06-15"
"754",12.98244527228,14.394,"1815-07-15"
"755",13.3353209195862,13.209,"1815-08-15"
"756",10.8864462562972,11.151,"1815-09-15"
"757",7.64529795001353,7.137,"1815-10-15"
"758",4.72420323715573,4.178,"1815-11-15"
"759",2.07177237172787,1.221,"1815-12-15"
"760",0.714839695834634,2.737,"1816-01-15"
"761",2.51170556468522,0.676,"1816-02-15"
"762",3.32054002680459,3.905,"1816-03-15"
"763",7.31967346598704,7.606,"1816-04-15"
"764",10.3262791435548,10.594,"1816-05-15"
"765",12.581640123507,11.79,"1816-06-15"
"766",13.3616226498577,12.267,"1816-07-15"
"767",12.6498370093992,12.57,"1816-08-15"
"768",10.5681662834022,10.39,"1816-09-15"
"769",7.2669533325884,5.699,"1816-10-15"
"770",3.98657665859847,4.058,"1816-11-15"
"771",1.6256247894627,0.958,"1816-12-15"
"772",0.719150442975606,1.54,"1817-01-15"
"773",1.86462516200288,3.649,"1817-02-15"
"774",4.1778827315327,4.569,"1817-03-15"
"775",7.64684493116131,7.889,"1817-04-15"
"776",10.4269050866288,9.476,"1817-05-15"
"777",12.1873240057425,11.287,"1817-06-15"
"778",12.925825416599,12.072,"1817-07-15"
"779",12.4999688619985,13.403,"1817-08-15"
"780",10.7262731773495,8.812,"1817-09-15"
"781",6.62073260419286,6.203,"1817-10-15"
"782",4.04080645337172,4.638,"1817-11-15"
"783",1.73490767820987,0.17,"1817-12-15"
"784",0.39397701630622,1.204,"1818-01-15"
"785",1.91785190238427,0.755,"1818-02-15"
"786",3.16515847171878,5.565,"1818-03-15"
"787",7.75046062987796,9.901,"1818-04-15"
"788",10.9078627530579,11.247,"1818-05-15"
"789",12.7322194738827,13.825,"1818-06-15"
"790",13.7548666852094,13.51,"1818-07-15"
"791",13.1568066391597,13.166,"1818-08-15"
"792",10.5821870504578,10.578,"1818-09-15"
"793",7.2686154625225,6.654,"1818-10-15"
"794",4.36984059935621,5.035,"1818-11-15"
"795",1.8534678637769,2.507,"1818-12-15"
"796",1.2638352006017,1.014,"1819-01-15"
"797",1.86675138766638,2.286,"1819-02-15"
"798",3.95821234385932,2.931,"1819-03-15"
"799",7.27478225502155,7.029,"1819-04-15"
"800",10.0583126727532,9.851,"1819-05-15"
"801",12.3629781153284,12.526,"1819-06-15"
"802",13.3201851010603,13.038,"1819-07-15"
"803",12.8926063818594,12.557,"1819-08-15"
"804",10.4467714289155,10.894,"1819-09-15"
"805",7.28573226479263,9.312,"1819-10-15"
"806",5.23413896300953,5.15,"1819-11-15"
"807",2.14925013188419,1.842,"1819-12-15"
"808",1.00584106397307,1.236,"1820-01-15"
"809",2.01833766176274,2.145,"1820-02-15"
"810",3.71018620521408,4.618,"1820-03-15"
"811",7.68388644154263,8.7,"1820-04-15"
"812",10.6627444752353,11.62,"1820-05-15"
"813",13.0200963342616,13.323,"1820-06-15"
"814",13.7301859898055,13.311,"1820-07-15"
"815",13.0865950897616,11.978,"1820-08-15"
"816",10.43055132321,11.16,"1820-09-15"
"817",7.66718368374206,7.588,"1820-10-15"
"818",4.74454141791411,4.443,"1820-11-15"
"819",1.86997657466774,1.273,"1820-12-15"
"820",0.882382396266011,2.999,"1821-01-15"
"821",2.59916761557124,3.758,"1821-02-15"
"822",4.49311265622079,5.462,"1821-03-15"
"823",8.20895900394516,7.739,"1821-04-15"
"824",10.5912730827552,11.3,"1821-05-15"
"825",12.9889302343713,12.608,"1821-06-15"
"826",13.5495666941078,13.039,"1821-07-15"
"827",12.9595691876628,13.145,"1821-08-15"
"828",10.8980740044615,10.178,"1821-09-15"
"829",7.35787628620259,8.535,"1821-10-15"
"830",5.05001907753215,5.601,"1821-11-15"
"831",2.31319690349084,2.717,"1821-12-15"
"832",1.66086631764397,2.759,"1822-01-15"
"833",2.78754332204813,4.465,"1822-02-15"
"834",4.86461832027583,7.787,"1822-03-15"
"835",9.00600471447615,8.278,"1822-04-15"
"836",11.0184494333229,10.486,"1822-05-15"
"837",12.8595246353958,13.067,"1822-06-15"
"838",13.7919991217032,14.212,"1822-07-15"
"839",13.5804777408826,13.215,"1822-08-15"
"840",11.0232504165807,10.695,"1822-09-15"
"841",7.79338624209348,7.774,"1822-10-15"
"842",5.0567315014932,4.501,"1822-11-15"
"843",2.15010521919341,1.021,"1822-12-15"
"844",1.18384222285014,1.758,"1823-01-15"
"845",2.58191875974486,1.966,"1823-02-15"
"846",4.3000404179209,5.068,"1823-03-15"
"847",8.02002162312119,7.665,"1823-04-15"
"848",10.6065258603514,10.563,"1823-05-15"
"849",12.8614310814266,13.958,"1823-06-15"
"850",14.1110139761292,14.197,"1823-07-15"
"851",13.5479424504741,13.13,"1823-08-15"
"852",10.982629583233,10.198,"1823-09-15"
"853",7.54432151077766,7.642,"1823-10-15"
"854",4.88897126254575,4.508,"1823-11-15"
"855",1.99625622843002,1.971,"1823-12-15"
"856",1.44616395820693,2.651,"1824-01-15"
"857",2.74226113595078,2.679,"1824-02-15"
"858",4.47447028783604,5.357,"1824-03-15"
"859",8.16585620480341,8.375,"1824-04-15"
"860",10.891320450372,11.132,"1824-05-15"
"861",13.1936252255851,13.427,"1824-06-15"
"862",13.992301266816,14.83,"1824-07-15"
"863",13.7491056036758,13.437,"1824-08-15"
"864",11.0985679264023,11.528,"1824-09-15"
"865",8.03875626887336,8.197,"1824-10-15"
"866",5.18141526716527,5.877,"1824-11-15"
"867",2.59574186414821,5.076,"1824-12-15"
"868",2.67068058516993,3.213,"1825-01-15"
"869",3.21209547208847,3.092,"1825-02-15"
"870",4.81837993131856,5.365,"1825-03-15"
"871",8.38950673600084,8.988,"1825-04-15"
"872",11.2755544731035,10.751,"1825-05-15"
"873",13.2215668956407,13.765,"1825-06-15"
"874",14.3126071915664,14.007,"1825-07-15"
"875",13.6493327459894,13.269,"1825-08-15"
"876",11.2353917574048,11.148,"1825-09-15"
"877",8.05000595839053,7.979,"1825-10-15"
"878",5.30263210898649,6.058,"1825-11-15"
"879",2.98556521067805,3.037,"1825-12-15"
"880",2.11402953720355,1.893,"1826-01-15"
"881",2.78065316158152,1.533,"1826-02-15"
"882",4.31336273298826,4.888,"1826-03-15"
"883",8.23977258996244,8.403,"1826-04-15"
"884",11.0170243847917,11.804,"1826-05-15"
"885",13.5674055982619,13.02,"1826-06-15"
"886",14.051556669901,14.482,"1826-07-15"
"887",13.7605317022313,13.109,"1826-08-15"
"888",11.1812862348328,11.178,"1826-09-15"
"889",8.04484278979704,8.459,"1826-10-15"
"890",5.49615478832312,6.634,"1826-11-15"
"891",3.07424441345012,4.876,"1826-12-15"
"892",2.69893673636598,3.593,"1827-01-15"
"893",3.34688188632682,4.415,"1827-02-15"
"894",5.40833158757102,6.141,"1827-03-15"
"895",8.86501187346727,9.429,"1827-04-15"
"896",11.6469522665525,11.807,"1827-05-15"
"897",13.6968304077802,13.548,"1827-06-15"
"898",14.4408401256457,14.684,"1827-07-15"
"899",13.9792283109796,13.694,"1827-08-15"
"900",11.5502877411487,10.883,"1827-09-15"
"901",8.18730843821491,8.51,"1827-10-15"
"902",5.72692264313813,6.279,"1827-11-15"
"903",3.2738824539714,2.722,"1827-12-15"
"904",2.23290860717544,0.595,"1828-01-15"
"905",2.57542794393745,1.853,"1828-02-15"
"906",4.55909954210823,5.729,"1828-03-15"
"907",8.6819835468815,8.737,"1828-04-15"
"908",11.3757655961803,11.281,"1828-05-15"
"909",13.4981700111715,14.124,"1828-06-15"
"910",14.5784041505935,14.384,"1828-07-15"
"911",13.8967777417882,13.635,"1828-08-15"
"912",11.4389504506694,10.08,"1828-09-15"
"913",7.91101341077372,8.656,"1828-10-15"
"914",5.69441481613124,5.957,"1828-11-15"
"915",2.9952035662179,2.953,"1828-12-15"
"916",2.06425742363675,2.032,"1829-01-15"
"917",2.8955591179655,1.715,"1829-02-15"
"918",4.62359076645184,5.061,"1829-03-15"
"919",8.42837794984245,7.815,"1829-04-15"
"920",11.0165894313052,11.336,"1829-05-15"
"921",13.513199631306,12.86,"1829-06-15"
"922",14.1078878854188,14.225,"1829-07-15"
"923",13.7392970388825,13.399,"1829-08-15"
"924",11.2147530614219,10.598,"1829-09-15"
"925",8.05769486926141,8.806,"1829-10-15"
"926",5.70198110739879,5.003,"1829-11-15"
"927",2.6689830889334,2.452,"1829-12-15"
"928",1.8917509796046,2.957,"1830-01-15"
"929",3.03841233234792,4.085,"1830-02-15"
"930",5.34339479428279,4.454,"1830-03-15"
"931",8.25284018099558,8.841,"1830-04-15"
"932",11.3430707679798,10.202,"1830-05-15"
"933",13.0965517509981,12.827,"1830-06-15"
"934",14.0608011247072,14.942,"1830-07-15"
"935",13.9368039831123,13.386,"1830-08-15"
"936",11.253026139282,10.54,"1830-09-15"
"937",8.06060418700505,7.993,"1830-10-15"
"938",5.35578357265266,7.493,"1830-11-15"
"939",3.40787257506241,4.481,"1830-12-15"
"940",2.76219216265961,2.182,"1831-01-15"
"941",3.0834863197126,2.479,"1831-02-15"
"942",4.73947571159443,4.558,"1831-03-15"
"943",8.33176032929493,7.731,"1831-04-15"
"944",10.8885731790564,10.994,"1831-05-15"
"945",13.3190002716958,13.203,"1831-06-15"
"946",14.2944031783944,13.58,"1831-07-15"
"947",13.4995861092163,12.49,"1831-08-15"
"948",10.8830341513409,9.946,"1831-09-15"
"949",7.7650757377853,7.83,"1831-10-15"
"950",5.47573834939013,4.412,"1831-11-15"
"951",2.48140009299832,2.265,"1831-12-15"
"952",1.73894351435365,1.717,"1832-01-15"
"953",2.61869577671519,1.833,"1832-02-15"
"954",4.41049732466434,4.65,"1832-03-15"
"955",8.11215677358579,8.059,"1832-04-15"
"956",10.9303054600737,10.489,"1832-05-15"
"957",13.0468226947219,12.857,"1832-06-15"
"958",13.920373439393,13.727,"1832-07-15"
"959",13.3397050583534,11.966,"1832-08-15"
"960",10.547691691503,10.426,"1832-09-15"
"961",7.77345741245536,8.634,"1832-10-15"
"962",5.42079388107754,4.262,"1832-11-15"
"963",2.28056869028464,0.782,"1832-12-15"
"964",1.17864762533841,2.006,"1833-01-15"
"965",2.49113343738744,2.815,"1833-02-15"
"966",4.65206769119743,4.521,"1833-03-15"
"967",8.03385841783149,7.869,"1833-04-15"
"968",10.7261542671828,10.581,"1833-05-15"
"969",12.9625350267832,13.049,"1833-06-15"
"970",13.9109497238278,13.803,"1833-07-15"
"971",13.2180190047407,13.222,"1833-08-15"
"972",10.9143856247956,11.236,"1833-09-15"
"973",8.09458834108639,7.9,"1833-10-15"
"974",5.11991344180917,6.596,"1833-11-15"
"975",2.82784089890038,2.558,"1833-12-15"
"976",1.90071456417149,0.334,"1834-01-15"
"977",2.11279576951708,2.329,"1834-02-15"
"978",4.40583919154182,5.736,"1834-03-15"
"979",8.3821384111361,8.085,"1834-04-15"
"980",10.8564452242526,11.234,"1834-05-15"
"981",13.2095378137382,12.799,"1834-06-15"
"982",13.878923506302,14.197,"1834-07-15"
"983",13.4313163055202,13.412,"1834-08-15"
"984",11.0519557939223,11.571,"1834-09-15"
"985",8.17185634682651,8.617,"1834-10-15"
"986",5.5923498261744,6.355,"1834-11-15"
"987",2.87739094685641,3.092,"1834-12-15"
"988",1.91854977557608,2.551,"1835-01-15"
"989",2.89741011623162,2.967,"1835-02-15"
"990",4.90120968976644,4.507,"1835-03-15"
"991",8.0873635204322,7.769,"1835-04-15"
"992",10.8247266211889,10.171,"1835-05-15"
"993",12.8779356584375,12.007,"1835-06-15"
"994",13.6626528435048,13.129,"1835-07-15"
"995",13.0876408432864,12.322,"1835-08-15"
"996",10.6979252139283,9.942,"1835-09-15"
"997",7.64146462847893,7.835,"1835-10-15"
"998",5.23061222407819,4.312,"1835-11-15"
"999",2.17281492446391,1.198,"1835-12-15"
"1000",1.28182284335223,1.67,"1836-01-15"
"1001",2.41505264570601,2.371,"1836-02-15"
"1002",4.43360632617475,5.448,"1836-03-15"
"1003",8.2124526056715,7.315,"1836-04-15"
"1004",10.5098874847336,10.279,"1836-05-15"
"1005",12.7125590852136,12.549,"1836-06-15"
"1006",13.6538484244879,13.646,"1836-07-15"
"1007",13.0969183494123,12.83,"1836-08-15"
"1008",10.6865707877476,10.812,"1836-09-15"
"1009",7.84876782084205,8.756,"1836-10-15"
"1010",5.3636499095783,3.814,"1836-11-15"
"1011",1.90020920550431,2.86,"1836-12-15"
"1012",1.74957112720964,1.94,"1837-01-15"
"1013",2.52902151456184,2.619,"1837-02-15"
"1014",4.61282800827524,3.865,"1837-03-15"
"1015",7.63673401362982,6.556,"1837-04-15"
"1016",10.1818212503002,9.973,"1837-05-15"
"1017",12.56688344593,12.099,"1837-06-15"
"1018",13.4671296951001,13.526,"1837-07-15"
"1019",12.9953142020911,13.018,"1837-08-15"
"1020",10.7281397380725,10.805,"1837-09-15"
"1021",7.86234429830423,7.653,"1837-10-15"
"1022",4.85859024180847,4.169,"1837-11-15"
"1023",2.03662352450863,2.285,"1837-12-15"
"1024",1.50270156040807,-0.557,"1838-01-15"
"1025",1.63796848671483,1.563,"1838-02-15"
"1026",3.94364999712551,3.723,"1838-03-15"
"1027",7.37070138682074,7.383,"1838-04-15"
"1028",10.3040184312509,9.985,"1838-05-15"
"1029",12.4540512284344,12.742,"1838-06-15"
"1030",13.5697490558604,14.367,"1838-07-15"
"1031",13.2105264414144,13.568,"1838-08-15"
"1032",10.8582981350328,11.106,"1838-09-15"
"1033",7.84361014127579,8.526,"1838-10-15"
"1034",5.11626885720904,5.16,"1838-11-15"
"1035",2.31842665170651,2.613,"1838-12-15"
"1036",1.42595582103245,2.156,"1839-01-15"
"1037",2.49661743337901,3.482,"1839-02-15"
"1038",4.70952053365646,2.673,"1839-03-15"
"1039",7.23198963719295,7.892,"1839-04-15"
"1040",10.4624476691419,10.289,"1839-05-15"
"1041",12.677436377389,12.548,"1839-06-15"
"1042",13.6459970967123,14.411,"1839-07-15"
"1043",13.3042081944226,14.07,"1839-08-15"
"1044",11.0929815749679,10.853,"1839-09-15"
"1045",7.9106359511363,8.219,"1839-10-15"
"1046",5.10977073248164,3.92,"1839-11-15"
"1047",1.9659227066331,1.074,"1839-12-15"
"1048",1.08642177917497,2.561,"1840-01-15"
"1049",2.65915261447545,2.102,"1840-02-15"
"1050",4.11433299619581,4.04,"1840-03-15"
"1051",7.66251589325589,7.943,"1840-04-15"
"1052",10.5325836250186,11.173,"1840-05-15"
"1053",12.9422012448887,13.411,"1840-06-15"
"1054",14.0000747869343,14.714,"1840-07-15"
"1055",13.5163698446971,13.086,"1840-08-15"
"1056",10.7915837836447,11.01,"1840-09-15"
"1057",7.93816870608392,7.505,"1840-10-15"
"1058",4.80233000096687,4.101,"1840-11-15"
"1059",1.91186364812182,1.909,"1840-12-15"
"1060",1.47253237273438,0.649,"1841-01-15"
"1061",1.99747228302823,2.468,"1841-02-15"
"1062",4.26051833121075,3.307,"1841-03-15"
"1063",7.42717065857316,6.77,"1841-04-15"
"1064",10.1816032709733,10.764,"1841-05-15"
"1065",12.7809927096289,13.062,"1841-06-15"
"1066",13.8504141366651,14.552,"1841-07-15"
"1067",13.3231356118626,13.708,"1841-08-15"
"1068",10.9683621941339,10.921,"1841-09-15"
"1069",7.8374315909897,8.765,"1841-10-15"
"1070",5.16951617046267,4.744,"1841-11-15"
"1071",2.19734579167994,2.548,"1841-12-15"
"1072",1.54487808164412,1.636,"1842-01-15"
"1073",2.41764739005174,2.787,"1842-02-15"
"1074",4.35241863551429,5.75,"1842-03-15"
"1075",8.18292186458891,8.31,"1842-04-15"
"1076",10.8590483224662,10.535,"1842-05-15"
"1077",12.8650508447625,12.629,"1842-06-15"
"1078",13.82040484391,13.584,"1842-07-15"
"1079",13.1366928118028,13.241,"1842-08-15"
"1080",10.8337432810807,10.94,"1842-09-15"
"1081",7.98690265828443,8.307,"1842-10-15"
"1082",5.08001293573335,4.824,"1842-11-15"
"1083",2.28491745898991,3.73,"1842-12-15"
"1084",2.02010167792768,2.974,"1843-01-15"
"1085",2.96366864625265,3.92,"1843-02-15"
"1086",5.02823285286656,4.744,"1843-03-15"
"1087",8.04994152216477,7.83,"1843-04-15"
"1088",10.6901336201862,10.04,"1843-05-15"
"1089",12.7233628586964,12.53,"1843-06-15"
"1090",13.7708186092858,13.991,"1843-07-15"
"1091",13.3116040561738,13.295,"1843-08-15"
"1092",10.9403359365499,11.326,"1843-09-15"
"1093",8.15542931704659,8.722,"1843-10-15"
"1094",5.29778537682661,4.947,"1843-11-15"
"1095",2.5228539709718,3.765,"1843-12-15"
"1096",2.19179118298474,1.868,"1844-01-15"
"1097",2.74463682226885,2.038,"1844-02-15"
"1098",4.33507616513214,4.734,"1844-03-15"
"1099",7.96966919386999,7.389,"1844-04-15"
"1100",10.5186060565495,10.109,"1844-05-15"
"1101",12.7294947866805,12.84,"1844-06-15"
"1102",13.9092425422679,13.921,"1844-07-15"
"1103",13.3034307466924,13.046,"1844-08-15"
"1104",10.8966557336291,10.819,"1844-09-15"
"1105",8.0192271545248,8.7,"1844-10-15"
"1106",5.25300264622867,4.401,"1844-11-15"
"1107",2.37358282736533,1.891,"1844-12-15"
"1108",1.47471497069403,2.661,"1845-01-15"
"1109",2.77012853369136,1.627,"1845-02-15"
"1110",4.24577373832185,4.651,"1845-03-15"
"1111",7.85023094762313,8.158,"1845-04-15"
"1112",10.7244955338351,10.433,"1845-05-15"
"1113",12.8588996304295,12.863,"1845-06-15"
"1114",13.9014869670218,14.319,"1845-07-15"
"1115",13.3945633424634,13.556,"1845-08-15"
"1116",11.0392240627404,11.234,"1845-09-15"
"1117",8.20164405877391,7.782,"1845-10-15"
"1118",4.9255724856734,5.194,"1845-11-15"
"1119",2.47403571917703,1.736,"1845-12-15"
"1120",1.58037324562455,3.213,"1846-01-15"
"1121",2.87989486546348,3.376,"1846-02-15"
"1122",4.858078244147,6.314,"1846-03-15"
"1123",8.55284139186848,7.473,"1846-04-15"
"1124",10.6359780020915,10.896,"1846-05-15"
"1125",13.039228217069,13.53,"1846-06-15"
"1126",14.2356041817879,14.923,"1846-07-15"
"1127",13.7182621855625,14.121,"1846-08-15"
"1128",11.3488960575737,11.738,"1846-09-15"
"1129",8.40163437315013,8.229,"1846-10-15"
"1130",5.25888563284057,5.044,"1846-11-15"
"1131",2.50333703956475,3.776,"1846-12-15"
"1132",2.41407749110939,2.753,"1847-01-15"
"1133",3.04628086176668,3.602,"1847-02-15"
"1134",5.14309164518258,4.046,"1847-03-15"
"1135",7.8420083998411,7.98,"1847-04-15"
"1136",10.8370423985615,10.622,"1847-05-15"
"1137",13.0965539635354,12.828,"1847-06-15"
"1138",14.1155301223012,14.25,"1847-07-15"
"1139",13.5667371952432,13.414,"1847-08-15"
"1140",11.1697531387176,11.619,"1847-09-15"
"1141",8.37707902918037,8.618,"1847-10-15"
"1142",5.37972873793872,5.574,"1847-11-15"
"1143",2.87925956069382,1.726,"1847-12-15"
"1144",1.75622281065174,0.51,"1848-01-15"
"1145",2.28502383671669,3.726,"1848-02-15"
"1146",4.89150312149617,4.806,"1848-03-15"
"1147",8.1299278179945,8.11,"1848-04-15"
"1148",10.8573390791045,10.58,"1848-05-15"
"1149",13.023897714108,13.247,"1848-06-15"
"1150",14.2089159678799,14.466,"1848-07-15"
"1151",13.6097803895751,13.268,"1848-08-15"
"1152",11.1474652401325,10.997,"1848-09-15"
"1153",8.19982277403059,8.655,"1848-10-15"
"1154",5.38279816981974,5.29,"1848-11-15"
"1155",2.60584786104405,2.099,"1848-12-15"
"1156",1.71267200201133,1.941,"1849-01-15"
"1157",2.84455776485103,2.638,"1849-02-15"
"1158",4.65379098532509,5.302,"1849-03-15"
"1159",8.24006627354992,7.028,"1849-04-15"
